エンジニア,エンジニア,엔지니어,N1
えんしゅう,円周,원주. 원둘레,N2
えんしゅつ,演出,연출,N1
えんじょ,援助,원조,N2
えんじる,演じる,(무대에서) 연기하다,N2
エンジン,エンジン,엔진,N3
えんぜつ,演説,연설,N2
えんせん,沿線,연선,N1
えんそう,演奏,연주,N3
えんそく,遠足,소풍,N3
えんだん,縁談,혼담,N1
えんちょう,延長,연장,N2
えんとつ,煙突,굴뚝,N2
えんぴつ,鉛筆,연필,N5
えんぽう,遠方,원방. 먼 곳,N1
えんまんな,円満な,원만한,N1
えんりょ,遠慮,사양. 겸손,N4
お-,御-,경어 접두사. 주로 고유어 앞에 붙음,N4
お,尾,꼬리,N1
おい,おい,조카,N2
おいかける,追いかける,뒤쫓아가다,N2
おいこす,追い越す,앞지르다. 추월하다,N3
おいこむ,追い込む,몰아넣다. 몰아들이다. 빠지게 하다,N1
おいしい,おいしい,맛있다,N5
おいだす,追い出す,내쫓다. 몰아내다,N1
おいつく,追い付く,따라붙다. 따라잡다,N2
オイル,オイル,오일,N2
おいる,老いる,늙다. 노쇠하다,N1
おう,王,왕. 임금. 군주,N2
おう,追う,쫓아가다. 따라가다,N3
おう,負う,지다. 짊어지다. 업다,N1
おうえん,応援,응원,N2
おうきゅう,応急,응급,N1
おうごん,黄金,황금,N1
おうさま,王様,임금. 왕,N3
おうじ,王子,왕자,N3
おうじょ,王女,공주. 왕의 딸,N2
おうじる,応じる,(상대방 요구에) 응하다. 답하다,N2
おうしん,往診,왕진,N1
おうせつま,応接間,응접실,N3
おうたい,応対,응대. 응접,N2
おうだん,横断,횡단,N3
おうふく,往復,왕복,N3
おうべい,欧米,구미. 유럽과 미국,N2
おうぼ,応募,응모,N3
おうよう,応用,응용,N2
おえる,終える,끝마치다,N3
おおい,多い,많다,N5
おおいに,大いに,대단히. 크게. 매우,N3
おおう,覆う,덮다. 씌우다. 가리다,N2
おおかた,大方,대충. 대개. 거의,N1
おおがらな,大柄な,몸집 등이 보통보다 큰,N1
おおきい,大きい,크다,N5
オーケー,オーケー,OK,N1
おおげさな,大げさな,과장한. 허풍을 떠는,N2
オーケストラ,オーケストラ,오케스트라,N2
おおざっぱな,大雑把な,대략적인. 조잡한. 대충 하는,N1
おおすじ,大筋,대강. 요점,N1
おおぞら,大空,대공. 넓은 하늘,N1
おおどおり,大通り,넓은 길. 큰 거리,N3
オートバイ,オートバイ,오토바이,N4
オートマチック,オートマチック,오토매틱,N1
オートメーション,オートメーション,오토메이션,N2
オーバー,オーバー,오버,N2
おおはばな,大幅な,큰 폭의. 대폭적인,N1
オープン,オープン,오픈,N1
おおやけ,公,공적인 기관. 공공 장소. 일반에게 알려짐,N1
おおやさん,大家さん,셋집 주인,N3
おおよそ,おおよそ,대강. 대략. 대체로,N2
おか,丘,언덕. 작은 산. 구릉,N2
おかあさん,お母さん,어머니,N5
おかえりなさい,おかえりなさい,가족이 집에 돌아왔을 때 하는 말. 어서 와요,N4
おかげ,おかげ,덕분,N4
おかし,お菓子,과자,N5
おかしい,おかしい,웃기다. 이상하다,N4
おかず,おかず,반찬. 부식,N2
おかす,侵す,침범하다. 침해하다,N2
おかす,犯す,범하다. 어기다. 여자를 능욕하다,N1
おかね,お金,돈,N5
おがむ,拝む,공손히 절하다. 기도하다,N2
おかわり,お代わり,같은 음식을 다시 더 먹음. 한그릇 더 주세요,N2
おき,沖,난바다. 물가에서 멀리 떨어진 바다 위,N2
おぎなう,補う,보충하다,N2
おきる,起きる,일어나다,N5
おく,奥,깊숙한 곳. 안. 속,N3
おく,億,억,N4
おく,置く,두다. 놓다,N5
おくがい,屋外,옥외,N3
おくさん,奥さん,부인. 아주머니,N5
おくじょう,屋上,옥상,N4
おくびょうな,臆病な,겁이 많은,N1
おくらせる,遅らせる/後らせる,늦추다,N1
おくりもの,贈(り)物,선물,N4
おくる,送る,보내다. 부치다. 바래다주다,N4
おくる,贈る,보내다. 주다. 선사하다,N2
おくれ,遅れ,늦음. 지연,N1
おくれる,遅れる,늦다. 늦어지다,N4
おこす,起こす,일으키다,N4
おごそかな,厳かな,엄숙한,N1
おこたる,怠る,게으름을 피우다. 태만히 하다. 방심하다,N1
おこない,行(な)い,행실. 행위,N1
おこなう,行(な)う,행하다. 거행하다,N3
おごる,おごる,밥을 사주다. 한턱내다. 쏘다,N3
おこる,起こる,일어나다. 발생하다,N3
おこる,怒る,화내다,N4
おさえる,押さえる/抑える,누르다. 억압하다. 억제하다,N1
おさけ,お酒,술,N5
おさない,幼い,어리다,N3
おさまる,治まる,다스려지다. 평화로워지다,N1
おさまる,収まる,수습되다. 원만해지다. 해결되다,N1
おさまる,納まる,납입되다. 납부되다. 걷히다,N1
おさめる,治める,다스리다. 지배하다. 통치하다,N2
おさめる,収める,거두다. 손에 넣다. 성과를 올리다,N2
おさめる,納める,바치다. 납부하다,N2
おさん,お産,아이를 낳음. 출산,N1
おじ,おじ,아저씨. 삼촌,N4
おしい,惜しい,아깝다. 아쉽다,N2
おじいさん,おじいさん,할아버지,N5
おしいれ,押し入れ,벽장,N4
おしえ,教え,가르침. 교육. 교훈,N1
おしえる,教える,가르치다,N5
おじぎ,おじぎ,절함. 인사함,N2
おしきる,押し切る,(1G) 강행하다. 무릅쓰다,N1
おしこむ,押し込む,억지로 들어가다. 밀고 들어가다,N1
おじさん,おじさん,아저씨,N5
おしむ,惜しむ,아끼다. 아쉬워하다,N1
おしゃべり,おしゃべり,지껄임. 수다. 잡담,N2
おじゃまします,お邪魔します,남의 집에 들어갈 때 하는 말. 실례합니다,N4
おしゃれな,おしゃれな,멋을 잘 부리는. 멋진,N3
おしよせる,押し寄せる,몰려들다. 밀어닥치다,N1
おしらせ,お知らせ,알림. 통지,N3
おす,押す,밀다. 누르다,N5
おす,雄,수컷,N1
おせじ,お世辞,간살. 아부. 아첨. 알랑거림,N1
おせん,汚染,오염,N2
おそい,遅い,늦다. 느리다,N5
おそう,襲う,습격하다. 덮치다. 느닷없이 찾아오다,N1
おそくとも,遅くとも,늦어도,N1
おそらく,恐らく,아마. 어쩌면,N2
おそれ,恐れ,두려움. 염려. 우려,N2
おそれいる,恐れ入る,(1G) 황송해하다. 송구스러워하다,N1
おそれる,恐れる,두려워하다. 무서워하다. 겁내다,N2
おそろしい,恐ろしい,두렵다. 무섭다. 겁나다,N3
おそわる,教わる,가르침을 받다. 배우다,N3
おたがい,お互い,서로. 상호간,N3
おたく,お宅,상대방 집의 높임말. 댁,N4
おだてる,おだてる,치켜세우다. 추어주다. 부추기다,N1
おだやかな,穏やかな,온화한. 평온한,N2
おちこむ,落ち込む,빠지다. 빠져 들다. 좋지 않은 상태가 되다,N1
おちつき,落ち着き,침착성. 차분함. 안정감,N1
おちつく,落ち着く,안정되다. 침착해지다,N3
おちば,落ち葉,낙엽,N1
おちゃ,お茶,차,N5
おちる,落ちる,떨어지다,N4
おつ,乙,을. 제2,N1
おつかい,お使い,심부름,N1
おっかない,おっかない,무섭다. 두렵다,N1
おっしゃる,おっしゃる,言う의 높임말. 말씀하시다,N4
おっと,夫,남편,N4
おてあげ,お手上げ,어쩔 도리가 없음. 손듦. 도중에서 포기함,N1
おてあらい,お手洗い,화장실,N2
おてつだいさん,お手伝いさん,가정부,N2
おと,音,소리,N4
おとうさん,お父さん,아버지,N5
おとうと,弟,남동생,N5
おどおど,おどおど,벌벌. 주뼛주뼛 (겁먹은 모양),N1
おどかす,おどかす,깜짝 놀라게 하다,N2
おとこ,男,남자,N5
おとこのこ,男の子,남자 아이,N5
おとしもの,落とし物,빠뜨린 물건. 분실물. 유실물,N4
おどす,脅す,위협하다. 협박하다,N1
おとす,落とす,떨어뜨리다,N4
おとずれる,訪れる,방문하다. 찾아가다. 찾아오다,N1
おととい,おととい,그저께,N5
おととし,おととし,재작년,N5
おとな,大人,어른,N5
おとなしい,おとなしい,떠들거나 장난하지 않고 조용하다. 얌전하다,N4
おとも,お供,모시고 따라감,N1
おどり,踊り,춤. 무용,N4
おどる,踊る,춤추다,N4
おとる,劣る,뒤떨어지다. 열등하다. 못하다,N2
おとろえる,衰える,쇠하다. 쇠약해지다. 쇠퇴하다,N1
おどろかす,驚かす,놀라게 하다,N3
おどろき,驚き,놀람. 놀랄 일,N1
おどろく,驚く,놀라다,N4
おないどし,同い年,동갑. 같은 나이,N1
おなか,お腹,배,N5
おなじ,同じ,같은. 동일한,N5
おに,鬼,귀신. 도깨비,N2
おにいさん,お兄さん,형. 오빠,N5
おねえさん,お姉さん,누나. 언니,N5
おねがいします,おねがいします,부탁합니다,N5
おのおの,おのおの,각각. 각기,N2
おのずから,自ら,저절로. 스스로. 몸소,N1
おば,おば,아주머니,N4
おばあさん,おばあさん,할머니,N5
おばさん,おばさん,아주머니,N5
おはようございます,おはようございます,안녕하세요(아침인사),N5
おび,帯,띠,N2
おびえる,おびえる,무서워하다. 겁내다,N1
おひさしぶりです,お久しぶりです,오래간만입니다,N4
おびただしい,おびただしい,엄청나다. 매우 많다,N1
おびやかす,脅かす,위협하다. 위태롭게 하다,N2
おひる,お昼,낮. 점심,N2
おびる,帯びる,띠다.,N1
オフィス,オフィス,오피스,N3
おふろ,お風呂,목욕. 목욕탕,N5
おぼうさん,お坊さん,중을 친숙하게 부르는 말,N2
おぼえ,覚え,기억. 이해.,N1
おぼえる,覚える,외우다. 기억하다,N5
おぼれる,溺れる,물에 빠지다. 탐닉하다,N2
おまいり,お参り,신불을 참배하러 감. 참배함,N2
おまえ,お前,너,N4
おまけ,おまけ,덤. 경품,N2
おまちどおさま,お待ちどお様,오래 기다리셨습니다,N2
おまつり,お祭(り),축제 ＝まつり,N4
おみまい,お見舞い,문안. 문병,N3
おみや,お宮,신사,N1
おみやげ,お土産,토산품. 여행 선물,N3
おむつ,おむつ,기저귀,N1
おめでたい,おめでたい,경사스럽다,N2
おめでとうございます,おめでとうございます,축하합니다,N4
おめにかかる,お目にかかる,会う의 낮춤말. 만나뵙다,N4
おもい,重い,무겁다,N5
おもいがけない,思いがけない,의외이다. 뜻밖이다. 생각해 본 일도 없다,N2
おもいきり,思い切り,마음껏. 힘껏. 실컷,N2
おもいこむ,思い込む,믿어버리다,N3
おもいだす,思い出す,-를 생각해 내다. 상기하다. 떠올리다,N4
おもいつき,思いつき,문득 생각이 남. 고안. 즉흥적인 착상,N1
おもいつく,思いつく,문득 생각이 떠오르다,N3
おもいで,思い出,추억,N3
おもう,思う,생각하다. 헤아리다. 느끼다,N5
おもしろい,おもしろい,재미있다. 우습다,N5
おもたい,重たい,무겁다. 묵직하다,N3
おもちゃ,おもちゃ,장난감. 완구,N4
おもて,表,표면. 겉,N4
おもに,主に,주로,N2
おもむき,趣,재미. 정취. 느낌,N1
おもむく,赴く,향하여 가다,N1
おもわず,思わず,엉겁결에. 뜻하지 않게. 무의식 중에,N3
おもんじる,重んじる,중요시하다. 존중하다,N1
おや,親,부모,N2
おやこうこう,親孝行,효도,N2
おやすみなさい,おやすみなさい,안녕히 주무세요,N5
おやすみになる,お休みになる,寝る・休む의 높임말. 주무시다. 쉬시다,N4
おやつ,おやつ,오후의 간식,N2
おゆ,お湯,뜨거운 물. 끓인 물,N4
およぐ,泳ぐ,헤엄치다. 수영을 하다,N5
およそ,およそ,약. 대략,N3
および,及び,및. ＝ならびに(및). また(또),N1
およぶ,及ぶ,미치다. 달하다. 이르다,N1
およぼす,及ぼす,미치게 하다,N2
おり,折(り),꺾음. 나무 상자(도시락),N1
おり,折,때. 시기. 그 경우,N1
おり,檻,우리. 감방,N1
オリエンテーション,オリエンテーション,오리엔테이션,N1
おりかえす,折り返す,되접어 꺾다. 되풀이하다. 되짚어 오다,N1
おりもの,織物,직물,N1
おりる,下りる,내려가다 ⇔のぼる[上る],N3
おりる,降りる,(차에서) 내리다,N5
おる,おる,いる의 낮춤말. 있다,N4
おる,織る,(옷감을)짜다,N1
おる,折る,접다. 꺾다. 부러뜨리다,N4
オルガン,オルガン,오르간,N2
おれ,俺,남자의 자칭. 나,N4
おれい,お礼,사례. 사례의 선물,N3
おれる,折れる,접히다. 꺾어지다. 부러지다,N4
おろかな,愚かな,어리석은. 바보스러운,N1
おろしうり,卸売(り),도매(상),N1
おろす,降ろす,(차 등에서 짐 등을) 내려놓다,N3
おろそかな,疎かな,소홀한,N1
おわび,おわび,사죄. 사과,N3
おわり,終わり,끝. 마지막,N4
おわる,終わる,끝나다. 마치다,N5
おん,恩,은혜,N2
おん,-音,-음 (소리),N2
おんがく,音楽,음악,N5
おんけい,恩恵,은혜,N2
おんしつ,温室,온실,N3
おんせん,温泉,온천,N3
おんたい,温帯,온대,N2
おんだんな,温暖な,온난한,N2
おんちゅう,御中,귀중,N2
おんど,温度,온도,N3
おんな,女,여자,N5
おんなのこ,女の子,여자 아이,N5
オンライン,オンライン,온라인,N1
おんわな,温和な,온화한,N1
か-/しも-,下-,하- (아래),N2
か,-下,-하 (밑),N2
か,可,가 (좋음) ⇔ ふか[不可],N2
か,-科,-과 (학과. 병원),N2
か,-課,-과 (회사. 관청),N2
か,蚊,모기,N2
カー,カー,카. 승용차,N2
カーテン,カーテン,커튼,N4
カード,カード,카드,N3
カーブ,カーブ,커브,N3
カーペット,カーペット,카펫. 융단. 양탄자,N3
かい,会,모임. 단체.,N4
かい,-回,-회.,N4
かい,-界,-계 (사회. 분야),N2
かい,-階,-층,N4
かい,貝,조개,N2
がい,-外,-외 (밖),N2
がい,害,해. 방해. 지장,N2
がい,-街,-가 (거리),N2
かいあく,改悪,개악,N1
かいいん,会員,회원,N3
かいうん,海運,해운,N1
かいが,絵画,회화. 그림,N3
がいか,外貨,외화,N1
かいがい,海外,해외,N3
かいかい,開会,개회. 개막,N2
かいかく,改革,개혁,N1
かいがら,貝殻,조가비. 조개 껍데기,N1
かいかん,会館,회관,N3
かいがん,海岸,해안. 바닷가,N4
がいかん,外観,외관,N1
かいぎ,会議,회의,N4
かいきゅう,階級,계급,N1
かいきょう,海峡,해협,N1
かいけい,会計,회계,N2
かいけつ,解決,해결,N3
かいけん,会見,회견,N2
かいご,介護,개호. 간호,N1
かいごう,会合,회합. 모임,N2
がいこう,外交,외교,N2
がいこく,外国,외국,N5
かいさい,開催,개최,N2
かいさつぐち,改札口,개찰구,N2
かいさん,解散,해산,N2
かいし,開始,개시. 시작,N2
かいしゃ,会社,회사,N5
かいしゃく,解釈,해석,N2
かいしゅう,回収,회수,N3
かいじゅう,怪獣,괴수. 괴물,N1
かいしゅう,改修,개수. 수리,N1
がいしゅつ,外出,외출. 나들이,N3
かいじょ,解除,해제,N1
かいじょう,会場,회장. 모임 장소,N4
がいしょう,外相,외무 장관,N1
かいすいよく,海水浴,해수욕,N3
